name,year
Donn B. Parker,2001
John E. Hopcroft,1994
Philip Heidelberger,1996
Bronis R. de Supinski,2022
Carl Ebeling,2011
Der-Tsai Lee,1997
Nancy Lynch,1997
Somesh Jha,2016
Urs Hoelzle,2009
Frans Kaashoek,2004
John McCarthy,1994
Josep Torrellas,2010
Jacob Abraham,2001
Lixia Zhang,2006
Paul Barford,2016
R. L. Ashenhurst,1995
Tian He,2018
Anima Anandkumar,2022
David Wetherall,2011
Gerald L. Engel,1994
Michael Reiter,2008
Ophir Frieder,2005
Vishwani D. Agrawal,2002
Alex Aiken,2008
Yoelle Maarek,2013
Joost-Pieter Katoen,2020
Johannes Gehrke,2014
Nancy M. Amato,2015
Albert J. Turner,1998
Craig Knoblock,2017
James Gosling,2013
Diane L. Souvaine,2011
Yizhou Yu,2022
Juris Hartmanis,1994
Ken Birman,1999
Krishna Palem,2005
Narsingh Deo,1996
Richard H. Austing,1994
Ronald Fagin,2000
Shumin Zhai,2010
Wenke Lee,2017
C. Gordon Bell,1994
Joyce Currie Little,1994
Jodi Forlizzi,2020
Lise Getoor,2019
Mona Singh,2019
Nir N. Shavit,2013
Xiangyang Li,2019
Carla S. Ellis,2010
Dexter Kozen,2003
John C. Klensin,2007
Ramesh C. Jain,2003
Sartaj K. Sahni,1996
Subhash Suri,2010
Daniel Jackson,2016
Harold N. Gabow,2002
Jacob Otto Wobbrock,2021
Michael J. Franklin,2005
Robert Constable,1995
Stuart Russell,2003
Robert J.K. Jacob,2016
Herbert Maisel,1994
Marshall C. Yovits,1996
George E. Collins,2004
Mohammad T. Hajiaghayi,2018
Nuria Oliver,2017
Rajeev Motwani,2007
Bernhard Nebel,2021
Keshab K. Parhi,2020
Francine Berman,2000
Sitharama Iyengar,2001
Sushil Jajodia,2021
Bernhard Schoelkopf,2017
Daniel Huttenlocher,2007
Mikkel Thorup,2005
Dennis Frailey,1996
Richard W. Hamming,1994
Yiran Chen,2020
Stuart Shieber,2014
Dana Nau,2013
Hiroshi Ishii,2022
Moses Charikar,2020
L. A. Zadeh,1994
Rajeev Ramnarain Rastogi,2012
Martin Farach-Colton,2021
Pamela Samuelson,1999
Ravi Kannan,2016
Richard P. Brent,1995
Stefan Savage,2010
David Dill,2005
David M. Ungar,2010
Joseph M. Hellerstein,2009
T. V. Lakshman,2005
Tetsuo Asano,2001
